time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
0.000000000e+00,2.682176241e-01,1.340920651e-01,1.340915287e-01,6.459081297e-01,4.250019872e+15,4.249849881e+15,4.249849881e+15,4.249730888e+15,4.249730888e+15,-8.154163779e+05,-1.072734375e-07,5.099724663e+09,1.699892355e+09
1.000000000e-09,3.000000000e+00,1.625581039e+00,-1.921972903e+01,-5.215332966e+04,4.250019870e+15,4.249608097e+15,4.249608093e+15,4.249324852e+15,4.249324851e+15,-7.832149139e+01,-2.084532479e+00,1.222132651e+10,3.843287314e+09
2.000000000e-09,3.000000000e+00,1.750666467e+00,-1.434075444e+01,-9.237244903e+04,4.250019868e+15,4.249595720e+15,4.249595720e+15,4.249299168e+15,4.249299167e+15,-8.252395607e+01,-1.609143723e+00,1.271632399e+10,4.223615887e+09
3.000000000e-09,3.000000000e+00,1.874762629e+00,-1.199999605e+01,-1.270548345e+05,4.250019866e+15,4.249594970e+15,4.249594970e+15,4.249297575e+15,4.249297575e+15,-8.361237275e+01,-1.387477639e+00,1.274622302e+10,4.247705209e+09
4.000000000e-09,3.000000000e+00,1.997379774e+00,-1.055955029e+01,-1.584446682e+05,4.250019863e+15,4.249594922e+15,4.249594922e+15,4.249297474e+15,4.249297474e+15,-8.418187162e+01,-1.255695475e+00,1.274806524e+10,4.249196987e+09
5.000000000e-09,3.000000000e+00,2.118033989e+00,-9.550971708e+00,-1.876153246e+05,4.250019861e+15,4.249594917e+15,4.249594917e+15,4.249297466e+15,4.249297466e+15,-8.455262165e+01,-1.166902289e+00,1.274817899e+10,4.249289149e+09
6.000000000e-09,3.000000000e+00,2.236249105e+00,-8.788672529e+00,-2.151763088e+05,4.250019859e+15,4.249594914e+15,4.249594914e+15,4.249297464e+15,4.249297464e+15,-8.481484362e+01,-1.102494669e+00,1.274818600e+10,4.249294839e+09
7.000000000e-09,3.000000000e+00,2.351558583e+00,-8.183011197e+00,-2.415117469e+05,4.250019857e+15,4.249594912e+15,4.249594912e+15,4.249297461e+15,4.249297461e+15,-8.500913875e+01,-1.053459121e+00,1.274818643e+10,4.249295189e+09
8.000000000e-09,3.000000000e+00,2.463507348e+00,-7.684633429e+00,-2.668811636e+05,4.250019854e+15,4.249594910e+15,4.249594910e+15,4.249297459e+15,4.249297459e+15,-8.515756727e+01,-1.014816588e+00,1.274818645e+10,4.249295208e+09
9.000000000e-09,3.000000000e+00,2.571653590e+00,-7.263786246e+00,-2.914690151e+05,4.250019852e+15,4.249594908e+15,4.249594908e+15,4.249297457e+15,4.249297457e+15,-8.527370009e+01,-9.835462740e-01,1.274818645e+10,4.249295207e+09
1.000000000e-08,3.000000000e+00,2.675570505e+00,-6.901281595e+00,-3.154105566e+05,4.250019850e+15,4.249594905e+15,4.249594905e+15,4.249297455e+15,4.249297455e+15,-8.536609042e+01,-9.576878919e-01,1.274818644e+10,4.249295205e+09
1.100000000e-08,3.000000000e+00,2.774847979e+00,-6.584113632e+00,-3.388074054e+05,4.250019848e+15,4.249594903e+15,4.249594903e+15,4.249297452e+15,4.249297452e+15,-8.544071392e+01,-9.358988474e-01,1.274818643e+10,4.249295203e+09
1.200000000e-08,3.000000000e+00,2.869094212e+00,-6.303095465e+00,-3.617374578e+05,4.250019845e+15,4.249594901e+15,4.249594901e+15,4.249297450e+15,4.249297450e+15,-8.550183627e+01,-9.172218738e-01,1.274818643e+10,4.249295201e+09
1.300000000e-08,3.000000000e+00,2.957937255e+00,-6.051525749e+00,-3.842608025e+05,4.250019843e+15,4.249594899e+15,4.249594899e+15,4.249297448e+15,4.249297448e+15,-8.555259621e+01,-9.009493824e-01,1.274818642e+10,4.249295198e+09
1.400000000e-08,3.000000000e+00,3.041026486e+00,-5.824372449e+00,-4.064241976e+05,4.250019841e+15,4.249594896e+15,4.249594896e+15,4.249297446e+15,4.249297446e+15,-8.559521661e+01,-8.865429775e-01,1.274818641e+10,4.249295196e+09
1.500000000e-08,3.000000000e+00,3.118033989e+00,-5.617792494e+00,-4.282634584e+05,4.250019839e+15,4.249594894e+15,4.249594894e+15,4.249297443e+15,4.249297443e+15,-8.563164155e+01,-8.735857412e-01,1.274818641e+10,4.249295194e+09
1.600000000e-08,3.000000000e+00,3.188655851e+00,-5.428772674e+00,-4.498067651e+05,4.250019836e+15,4.249594892e+15,4.249594892e+15,4.249297441e+15,4.249297441e+15,-8.566338789e+01,-8.617459934e-01,1.274818640e+10,4.249295192e+09
1.700000000e-08,3.000000000e+00,3.252613360e+00,-5.254915139e+00,-4.710754363e+05,4.250019834e+15,4.249594890e+15,4.249594890e+15,4.249297439e+15,4.249297439e+15,-8.569159357e+01,-8.507561104e-01,1.274818639e+10,4.249295189e+09
1.800000000e-08,3.000000000e+00,3.309654105e+00,-5.094287397e+00,-4.920850142e+05,4.250019832e+15,4.249594887e+15,4.249594887e+15,4.249297437e+15,4.249297437e+15,-8.571719272e+01,-8.403974526e-01,1.274818639e+10,4.249295187e+09
1.900000000e-08,3.000000000e+00,3.359552972e+00,-4.945305759e+00,-5.128470423e+05,4.250019830e+15,4.249594885e+15,4.249594885e+15,4.249297434e+15,4.249297434e+15,-8.574097484e+01,-8.304892749e-01,1.274818638e+10,4.249295185e+09
2.000000000e-08,3.000000000e+00,3.402113033e+00,-4.806670089e+00,-5.333687729e+05,4.250019827e+15,4.249594883e+15,4.249594883e+15,4.249297432e+15,4.249297432e+15,-8.576373423e+01,-8.208816946e-01,1.274818637e+10,4.249295183e+09
2.100000000e-08,3.000000000e+00,3.437166322e+00,-4.677279246e+00,-5.536546775e+05,4.250019825e+15,4.249594881e+15,4.249594881e+15,4.249297430e+15,4.249297430e+15,-8.578587374e+01,-8.114479514e-01,1.274818637e+10,4.249295180e+09
2.200000000e-08,3.000000000e+00,3.464574501e+00,-4.556214387e+00,-5.737064521e+05,4.250019823e+15,4.249594878e+15,4.249594878e+15,4.249297428e+15,4.249297428e+15,-8.580796004e+01,-8.020823331e-01,1.274818636e+10,4.249295178e+09
2.300000000e-08,3.000000000e+00,3.484229403e+00,-4.442690041e+00,-5.935236858e+05,4.250019821e+15,4.249594876e+15,4.249594876e+15,4.249297425e+15,4.249297425e+15,-8.583042295e+01,-7.926954052e-01,1.274818635e+10,4.249295176e+09
2.400000000e-08,3.000000000e+00,3.496053457e+00,-4.336026561e+00,-6.131037720e+05,4.250019818e+15,4.249594874e+15,4.249594874e+15,4.249297423e+15,4.249297423e+15,-8.585343476e+01,-7.832114142e-01,1.274818635e+10,4.249295174e+09
2.500000000e-08,3.000000000e+00,3.500000000e+00,-4.235648860e+00,-6.324428524e+05,4.250019816e+15,4.249594872e+15,4.249594872e+15,4.249297421e+15,4.249297421e+15,-8.587751559e+01,-7.735684591e-01,1.274818634e+10,4.249295171e+09
2.600000000e-08,3.000000000e+00,3.496053457e+00,-4.141045203e+00,-6.515355106e+05,4.250019814e+15,4.249594869e+15,4.249594869e+15,4.249297419e+15,4.249297419e+15,-8.590278562e+01,-7.637133505e-01,1.274818633e+10,4.249295169e+09
