time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
0.000000000e+00,2.999999999e+00,1.499999999e+00,1.499994974e+00,2.490044133e+00,7.429556183e-17,7.429307304e-17,7.429307304e-17,7.429133091e-17,7.429133091e-17,-3.428940200e-05,-1.004998317e-06,7.466337124e-23,2.488759588e-23
1.000000000e-09,3.000000000e+00,1.625579923e+00,1.625351384e+00,2.461889177e+00,-7.222575633e-04,-6.738985630e-04,-6.738966289e-04,-6.297962134e-04,-6.297949536e-04,-2.238083025e-05,-2.339848391e-05,-1.934134255e-06,-1.259800889e-06
2.000000000e-09,3.000000000e+00,1.750666474e+00,1.750570363e+00,2.320659141e+00,-4.212154685e-03,-4.016482512e-03,-4.016478555e-03,-3.836036329e-03,-3.836033695e-03,-2.211284180e-05,-1.019754190e-05,-7.825541395e-06,-5.154207082e-06
3.000000000e-09,3.000000000e+00,1.874762643e+00,1.874440434e+00,2.060682361e+00,-8.639447521e-03,-8.496502085e-03,-8.496508153e-03,-8.359982745e-03,-8.359986636e-03,-1.671534182e-05,-3.284895586e-05,-5.714971103e-06,-3.897925342e-06
4.000000000e-09,3.000000000e+00,1.997379795e+00,1.997194065e+00,1.687481467e+00,-1.103477458e-03,-1.719433629e-03,-1.719457916e-03,-2.281242248e-03,-2.281258307e-03,-6.127315358e-05,-1.924211569e-05,2.463882287e-05,1.605174513e-05
5.000000000e-09,3.000000000e+00,2.118034006e+00,2.117634545e+00,1.214109407e+00,4.937154220e-02,4.647653794e-02,4.647647108e-02,4.381082518e-02,4.381078114e-02,-1.655671806e-04,-4.065563095e-05,1.157846005e-04,7.614663501e-05
6.000000000e-09,3.000000000e+00,2.236249127e+00,2.236058418e+00,7.314771823e-01,1.867297195e-01,1.798048556e-01,1.798047613e-01,1.733944141e-01,1.733943512e-01,-3.487488986e-04,-1.982007445e-05,2.769343196e-04,1.830946909e-04
7.000000000e-09,3.000000000e+00,2.351558600e+00,2.351270097e+00,3.820965203e-01,4.292983505e-01,4.184846447e-01,4.184845835e-01,4.084287980e-01,4.084287568e-01,-5.070721394e-04,-2.963805536e-05,4.324080409e-04,2.871713336e-04
8.000000000e-09,3.000000000e+00,2.463507368e+00,2.463455644e+00,2.013441108e-01,7.492640834e-01,7.363039775e-01,7.363039530e-01,7.242272024e-01,7.242271859e-01,-6.042732553e-04,-5.997676005e-06,5.181575733e-04,3.448074004e-04
9.000000000e-09,3.000000000e+00,2.571653642e+00,2.571454983e+00,1.254408518e-01,1.104677081e+00,1.091007103e+00,1.091007099e+00,1.078259241e+00,1.078259238e+00,-6.247316334e-04,-2.072741715e-05,5.464336212e-04,3.638633111e-04
